#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
198 |KMHK 1472                          |OpC|05 51 36.5597902104 -71 01 07.385896632  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
199 |[FSR2007] 1246                     |OpC|07 00 34.6 -20 34 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
200 |UPK 40                             |OpC|19 30 32.2 -06 51 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
201 |[KPS2012] MWSC 2398                |OpC|16 23 51.1 -32 00 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
202 |Cl Berkeley 72                     |OpC|05 50 14.2 +22 14 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
203 |C 1105-612                         |OpC|11 07 15.6 -61 27 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
204 |BMG 207                            |OpC|06 02 02.0 -67 23 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
205 |DSH J1054.2-6144                   |OpC|10 54 13.6 -61 44 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
206 |Cl Mrk 38                          |OpC|18 15 16.6 -18 59 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  34|   0
207 |[D2005c] DC3                       |OpC|07 27 00.3 -37 31 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
208 |UBC 38                             |OpC|01 14 57.4 +60 30 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
209 |ESO 175-6                          |OpC|14 18 32.0 -56 55 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
210 |[KPR2005] 73                       |OpC|12 37 07.4 -67 12 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
211 |[KPS2012] MWSC 1314                |OpC|07 42 12.5 -29 13 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
212 |[BDS2003] 30                       |OpC|22 14 40.1 +61 25 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
213 |[HS66] 42                          |OpC|04 51 56.0 -65 46 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
214 |ESO 313-11                         |OpC|08 43 43.0 -37 42 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
215 |KMHK 1478                          |OpC|05 52 06.200 -69 32 54.21                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
216 |NGC 7510                           |OpC|23 11 04.1 +60 34 44                     |     ~   |8.77     |7.9      |     ~   |     ~   |~              |  93|   1
217 |NAME SBB 4                         |OpC|22 23 24.30 +56 36 27.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
218 |[GKK2003] O010                     |OpC|05 35 18.0 -72 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
219 |BMG 165                            |OpC|05 55 11.0 -67 24 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
220 |[FSR2007] 0208                     |OpC|20 18 47.7 +37 44 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
221 |[KPR2005] 45                       |OpC|08 15 50.0 -35 39 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
222 |[H81] B-223                        |OpC|00 41 14.7045080040 +41 08 44.687131260  |     ~   |17.40    |17.39    |17.31    |17.10    |~              |   1|   0
223 |Cl Berkeley 55                     |OpC|21 16 55.7 +51 45 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
224 |UPK 537                            |OpC|08 26 40.6 -52 03 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
225 |UPK 62                             |OpC|19 18 54.5 +20 49 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
226 |ESO 368-11                         |OpC|07 44 20.6 -34 37 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
227 |DSH J2215.8+6141                   |OpC|22 15 52.0 +61 41 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
228 |[H81] B-186                        |OpC|00 41 39.389 +40 50 34.36                |     ~   |17.9     |17.8     |17.5     |16.8     |~              |   1|   0
229 |NGC 339                            |OpC|00 57 48.90 -74 28 00.2                  |13.23    |12.94    |12.21    |     ~   |11.20    |~              | 134|   0
230 |ESO 371-25                         |OpC|08 52 59.5 -35 28 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
231 |KMHK 281                           |OpC|04 55 13.440 -70 11 34.12                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
232 |[KPS2012] MWSC 3578                |OpC|21 58 38.6 +48 58 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
233 |[KPS2012] MWSC 2066                |OpC|12 48 43.2 -62 08 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
234 |[FSR2007] 1504                     |OpC|09 44 17.6 -54 07 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
235 |[GKK2003] O191                     |OpC|05 42 12.0 -68 27 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
236 |[GKK2003] O047                     |OpC|05 12 18.0 -72 11 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
237 |[FSR2007] 0430                     |OpC|23 15 20.4 +64 09 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
238 |[FSR2007] 1212                     |OpC|07 07 45.8 -14 08 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
239 |NGC 744                            |OpC|01 58 36.5 +55 28 23                     |     ~   |8.38     |7.9      |     ~   |     ~   |~              |  64|   0
240 |[GKK2003] O254                     |OpC|05 06 24.0 -66 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
241 |UPK 25                             |OpC|17 51 35.8 -02 44 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
242 |[KPS2012] MWSC 3249                |OpC|20 05 25.7 +11 56 31                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
243 |NAME Majaess 30                    |OpC|02 44 36.341 +60 59 43.34                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
244 |NGC 6837                           |OpC|19 53 06.0 +11 41 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
245 |[KPS2012] MWSC 1194                |OpC|07 22 37.2 -05 06 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
246 |C 1200-635                         |OpC|12 03 28.8 -63 51 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
247 |[FSR2007] 0053                     |OpC|18 18 40.7 -13 46 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
248 |Cl Collinder 110                   |OpC|06 38 42.5 +02 04 08                     |     ~   |     ~   |10.5     |     ~   |     ~   |~              |  57|   1
249 |NGC 7352                           |OpC|22 39 42.99 +57 23 42.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
250 |[FSR2007] 1070                     |OpC|06 37 50.2 -00 52 38                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
251 |[HS66] 180                         |OpC|05 13 46.0 -69 04 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
252 |[MCM2005b] 6                       |OpC|18 25 38.0 -12 28 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
253 |[KPS2012] MWSC 2846                |OpC|18 13 48.0 -08 42 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
254 |Cl King 23                         |OpC|07 21 50.2 -00 59 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
255 |Cl Trumpler 7                      |OpC|07 27 23.8 -23 56 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  49|   0
256 |BMG 81                             |OpC|05 47 28.0 -67 41 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
257 |[GKK2003] O243                     |OpC|05 35 30.0 -66 56 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
258 |NAME Majaess 184                   |OpC|17 39 17.00 -31 08 46.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
259 |BMG 99                             |OpC|05 49 18.0 -67 20 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
260 |Cl Pismis 23                       |OpC|16 23 57.6 -48 53 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
261 |[KPR2005] 51                       |OpC|09 18 00.0 -69 41 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
262 |[KPS2012] MWSC 2809                |OpC|18 07 02.9 -19 54 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
263 |KMHK 780                           |OpC|05 20 10.570 -66 27 18.36                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
264 |[GKK2003] O017                     |OpC|05 23 36.0 -71 55 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
265 |UBC 63                             |OpC|05 18 40.40490503 +37 49 23.7067417      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
266 |BMG 94                             |OpC|05 48 36.0 -67 20 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
267 |NGC 956                            |OpC|02 32 15.0 +44 33 48                     |     ~   |     ~   |8.9      |     ~   |     ~   |~              |   8|   1
268 |[KPS2012] MWSC 4606                |OpC|21 06 07.2 -11 28 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
269 |[KPS2012] MWSC 2855                |OpC|18 15 07.2 -08 27 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
270 |[PR95] 50430                       |OpC|09 56 08.110 +69 03 05.31                |     ~   |20.02    |20.25    |     ~   |     ~   |~              |   2|   0
271 |SAI 86                             |OpC|08 08 13.2 -36 36 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
272 |NGC 2177                           |OpC|06 01 15.700 -67 44 01.58                |     ~   |12.97    |12.83    |     ~   |     ~   |~              |  10|   0
273 |[CKS2019] COIN-Gaia 10             |OpC|04 33 32.4 +40 30 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
274 |[GKK2003] O146                     |OpC|05 17 48.0 -69 49 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
275 |[MCM2005b] 17                      |OpC|19 09 19.0 +08 11 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
276 |ESO 277-4                          |OpC|16 40 24.0 -43 44 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
