#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3505|KMHK 1008                          |OpC|05 30 56.260 -70 41 43.76                |     ~   |11.20    |11.03    |     ~   |     ~   |~              |  15|   0
3506|[KPS2012] MWSC 0077                |OpC|00 50 43.9 +54 45 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3507|Cl Berkeley 6                      |OpC|01 51 12.7 +61 03 40                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3508|[FSR2007] 1460                     |OpC|09 07 41.3 -47 49 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
3509|[FSR2007] 0280                     |OpC|21 03 47.0 +47 12 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3510|NAME SH 2-106 IR Cluster           |OpC|20 27 23.0 +37 22 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   1
3511|[KPR2005] 88                       |OpC|17 07 32.6 -35 33 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  27|   0
3512|[MCM2005b] 82                      |OpC|16 52 56.0 -44 26 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3513|[KPS2012] MWSC 4131                |OpC|08 19 17.5 +42 02 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3514|[HS66] 197                         |OpC|05 15 32.0 -68 37 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3515|Cl Berkeley 32                     |OpC|06 58 07.2 +06 25 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 127|   0
3516|[GKK2003] O226                     |OpC|05 48 18.0 -67 08 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3517|[DBS2003] 164                      |OpC|16 19 23.0 -50 09 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3518|[KPS2012] MWSC 1771                |OpC|10 08 00.5 -59 11 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
3519|[LK2002] Cl01                      |OpC|20 24 25.0 +36 24 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3520|[FSR2007] 0187                     |OpC|20 01 10.0 +33 38 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
